"Pattern","File"
"music","C:\Users\enes\AppData\Roaming\BomboMusic\Local Storage\leveldb\000003.log"
"token","C:\Users\enes\AppData\Roaming\bombomusic\Local Storage\leveldb\000003.log"
"music","C:\Users\enes\AppData\Roaming\bombomusic\Local Storage\leveldb\LOG"
"music","C:\Users\enes\AppData\Roaming\bombomusic\Local Storage\leveldb\LOG.old"
